id, value
大　門, 4042
塩尻東, 2599
片　丘, 1257
高　出, 3081
広　丘, 5452
吉　田, 4081
洗　馬, 1590
宗　賀, 2022
北小野, 706
楢　川, 1016
